purchasing_user_profile_id,selling_user_profile_profile_url,nifty_obj_name,nifty_obj_total_num_editions,nifty_obj_likes,nifty_obj_token_id,nifty_obj_timestamp,nifty_obj_contract_address,nifty_obj_img_url,nifty_obj_made_user,purchasing_user_profile_profile_url,selling_user_profile_id,selling_user_profile_name,purchasing_user_profile_name,img_url,extension,userid,itemid,label
318085,888888,TAKEOFF #198/204,204,34,198,2022-03-29 19:19:44.971941,0xdb6ac4f6bbbf46b4788820c6f2cb0002a8283e37,https://media.niftygateway.com/video/upload/v1648565126/ADaniel/Vexx/3.30/open/OE_1_TakeOff_FRAMED_NFTs_kq3zkj.mp4,43695,vllg,662225,888888,vllg,OE_1_TakeOff_FRAMED_NFTs_kq3zkj.mp4,mp4,24708,3,test
319880,david90123,Crystal Pop #7583,10000,247,100017583,2021-11-06 22:50:11.187979,0xc1aa2a21d0c1c861e3b5fa4df8f14db5e24fcd81,https://media.niftygateway.com/image/upload/v1635353930/Max/Goldweard10K/Crystal_Pop_07583_ido4ta.png,4990,alangordonbrown,803088,David Kaminski,Alan G Brown,Crystal_Pop_07583_ido4ta.png,png,25290,10396,test
319880,enricopicasso,Mass Market Zoetrope #107/125,125,3,27700010107,2021-11-29 23:02:54.209623,0xde20b632bd3ba0e502d6377ef9034dc53f890afd,https://res.cloudinary.com/nifty-gateway/video/upload/v1637175330/Andrea/GavinShapiro/Drop2/MassMarketZoetrope_tcvfwh.mp4,5155,alangordonbrown,520426,enricopicasso,Alan G Brown,MassMarketZoetrope_tcvfwh.mp4,mp4,25290,3647,test
319880,bitoftencrazy,Relic #17/91,91,5,36600010017,2022-01-06 21:56:52.693158,0x64a98c490e94a6b9ce41f1f06b71ffb6d280a9b8,https://media.niftygateway.com/video/upload/v1641500469/AMatthew/aeforia22jan6airdrop/Relic_sxyysg.mp4,7318,alangordonbrown,853360,Kevin Harris,Alan G Brown,Relic_sxyysg.mp4,mp4,25290,324,test
319880,runkel82,Connection #21/25,25,10,64000300021,2022-02-17 18:57:36.202407,0x9c609504792e8e447530fcd3e6b510342caf5bbb,https://media.niftygateway.com/video/upload/v1644955780/Andrea/EduardOV/Feb2022/Connection_-_Eduard_Mykhailov_iktnm1.mp4,10198,alangordonbrown,740327,Momster,Alan G Brown,Connection_-_Eduard_Mykhailov_iktnm1.mp4,mp4,25290,3213,test
319880,toupis21,Chrome Boombox WHT 2.22.2022 #6/22,22,13,86000200006,2022-02-24 01:38:36.073878,0xe8792e1726c00aafa8620d2c013adfaa775252e1,https://media.niftygateway.com/video/upload/v1645143269/AMatthew/LyleOwerko2022Feb22/3.Final-assets/2.22.2022ROTATING-Boombox-22_22-airdrop_lxcdft.mp4,3376,alangordonbrown,619135,toupis21,Alan G Brown,2.22.2022ROTATING-Boombox-22_22-airdrop_lxcdft.mp4,mp4,25290,2278,test
320139,claudehenrysmoot,Flourish by Perry Cooper #42/50,50,3,39300070042,2022-01-14 15:44:38.323617,0xd9c0a441ee5cf06b7e074daad40538eb860cd7b9,https://media.niftygateway.com/video/upload/v1642123247/Andrea/TheCryptGallery/Jan2022/paintpeel_flourish_whnane.mp4,772501,tomuw1,541803,Claude Henry Smoot,Tom,paintpeel_flourish_whnane.mp4,mp4,25404,2856,test
320139,l4rg,Space #17/20,20,10,40600030017,2022-01-21 16:49:26.983431,0x3bb26e212f949558633f8d12d74d294808285e85,https://media.niftygateway.com/video/upload/v1642700055/Patrick/Alexis_Christodoulou/Jan_drop/SPACE_-_Alexis_Christodoulou_h2pgvs.mp4,227801,tomuw1,690730,Daniel,Tom,SPACE_-_Alexis_Christodoulou_h2pgvs.mp4,mp4,25404,245,test
320139,dianaclements7763,So It Goes #13/50,50,21,8000300013,2022-02-02 17:51:36.962160,0x5bed8c7d9cbb88c90aceb31c33b29cef7994fdee,https://media.niftygateway.com/video/upload/v1643750759/Max/CleonPetersonFeb/So_It_Goes_ejbeuo.mp4,541015,tomuw1,906107,Diana Clements,Tom,So_It_Goes_ejbeuo.mp4,mp4,25404,149,test
320139,sshreds,You spineless shrimp #145/178,178,41,35000100145,2022-02-09 22:41:14.929040,0x149cb6834d622f625379494f575d0b40eb89fa6f,https://media.niftygateway.com/video/upload/v1644348841/Andrea/DotPigeon/Feb2022/OE/You_spineless_shrimp_dgn3ku.mp4,10022,tomuw1,20962,Shreds,Tom,You_spineless_shrimp_dgn3ku.mp4,mp4,25404,255,test
320139,runkel82,"I am the GOAT, u r the fucking sheep #92/145",145,41,37000100092,2022-02-09 22:44:12.967191,0xd33b69d66eff0f24df106f236530979d86e3e14b,https://media.niftygateway.com/video/upload/v1644348485/Andrea/DotPigeon/Feb2022/OE/I_am_the_GOAT_u_r_the_fucking_sheep_u8y8mi.mp4,10022,tomuw1,740327,Momster,Tom,I_am_the_GOAT_u_r_the_fucking_sheep_u8y8mi.mp4,mp4,25404,258,test
582317,adamupta,Sellouts #847,9999,656,31700010847,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639059640/Abigail/DistroKid/Sellouts/DropAssets/00847_zspqlj.png,809584,nf50,760145,Adam Up,NF50,00847_zspqlj.png,png,25414,8399,test
582317,rlan98,Sellouts #3375,9999,656,31700013375,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639346803/Abigail/DistroKid/Sellouts/DropAssets/03375_ehtvfl.png,809584,nf50,745243,Ryan Langley,NF50,03375_ehtvfl.png,png,25414,8871,test
582317,amishdoints,Five Penguins #2167,3125,11,2167,2021-12-17 18:28:53.160357,0x697e0a5e2a6be117760d192a03fac688e774efcf,https://lh3.googleusercontent.com/RC7jnMNO7rOusoPVrhwE65n9YxcyIR5mLWOuMfa00_rmCe6Hmy87PJZyORkaz7xXRIs_Tz_tLMJDs3JB268VVPtlvfoRT1Qm_hFBrQ,5155,nf50,11273,AmishDoints,NF50,RC7jnMNO7rOusoPVrhwE65n9YxcyIR5mLWOuMfa00_rmCe6Hmy87PJZyORkaz7xXRIs_Tz_tLMJDs3JB268VVPtlvfoRT1Qm_hFBrQ,,25414,8416,test
582317,corey1k,Falling #26/38,38,14,73000100026,2022-02-21 23:33:38.352612,0xd147f2488af382d8662b8bf75737f1a44555c971,https://res.cloudinary.com/nifty-gateway/image/upload/v1645227254/Griffin/Decade2DoodlesConversationsWithTheSun/falling_xizaw0.jpg,830004,nf50,788482,corey,NF50,falling_xizaw0.jpg,jpg,25414,60,test
582317,btcangel,Circumnavigation I - BTC/ETH #60/87,87,29,2000100060,2022-03-09 17:06:39.553279,0x58a1a30c18a796f11440bb23b934ae6b07d80d6f,https://ipfs.io/ipfs/QmQ87Ti8zPWgVBb6TkiZuBPtBEQthjRsnjxnhK2jP7fjei,634065,nf50,36313,$BlockChain$,NF50,QmQ87Ti8zPWgVBb6TkiZuBPtBEQthjRsnjxnhK2jP7fjei,,25414,420,test
713393,lovecollectibles,Graph 1981 #25/25,25,4,32800060025,2021-12-16 18:31:16.261884,0x652d48f1719cfdd5c042a1dd3fe70b9de413ad17,https://media.niftygateway.com/video/upload/v1639085346/Andrea/CeyAdams/DecDrop/HIPHOP_GRAPH_1_fsb9xb.mp4,4119,sizmos,569088,,Aristidis,HIPHOP_GRAPH_1_fsb9xb.mp4,mp4,25417,6136,test
713393,lindsaybrown,"Two Girls, One Cup #3/3",3,2,34000050003,2021-12-19 15:46:29.372414,0x0ba8d86da99c7d0256e508a1373e3f1b958a02ae,https://media.niftygateway.com/image/upload/v1639407638/ADaniel/sendnoodz/SENDNOODZ_5_TWOGIRLSONECUPOFNOODLES_-_Bee_Fee_pdyhus.png,788209,sizmos,783457,Lindsay,Aristidis,SENDNOODZ_5_TWOGIRLSONECUPOFNOODLES_-_Bee_Fee_pdyhus.png,png,25417,8480,test
713393,katsakiri,Add to Cart by VanGoDoodle #28/30,30,4,35700040028,2021-12-31 17:15:08.137480,0x65a51d55461b502a06e7573a2c02384b26d7227b,https://res.cloudinary.com/nifty-gateway/image/upload/v1640798478/A/MadPups/Curated_4_-_VanGoDoodle_cxlqyx.jpg,400538,sizmos,291102,KATSAKIRI,Aristidis,Curated_4_-_VanGoDoodle_cxlqyx.jpg,jpg,25417,7165,test
713393,wldbst,Communi3 Membership by SillyGabe #861/1039,1039,44,42800010861,2022-01-31 15:55:42.297069,0x71383eb9e32a422314808e83e512a912e9cbee8a,https://media.niftygateway.com/video/upload/v1643212432/ADaniel/Fanchain/sillygabe/Communi3_Membership_by_SillyGabe_tfxxjq.mp4,563397,sizmos,779490,WldBst,Aristidis,Communi3_Membership_by_SillyGabe_tfxxjq.mp4,mp4,25417,432,test
713393,sk8life,Chromophobia #83/133,133,15,145000100083,2022-03-14 23:07:19.158125,0xaca71ca60ad8dfe6afe89a41880576bb194fd88e,https://res.cloudinary.com/nifty-gateway/video/upload/v1647289800/AMatthew/Neurosky2022March15/FinalArt/Chromophobia-by-neuroSky_t7neb8.mp4,1044557,sizmos,828417,Sk8,Aristidis,Chromophobia-by-neuroSky_t7neb8.mp4,mp4,25417,263,test
320845,odd-galaxy,Memory Lane #2/50,50,10,43100060002,2022-01-31 18:54:58.847124,0xaff21c8338aca7e8fc975fa4eba2e61d5c8189de,https://res.cloudinary.com/nifty-gateway/image/upload/v1643653570/AA/Lastsuspect/6_-_Memory_Lane_kf9vae.jpg,400538,sqx10,915647,Anthony DiMaria,SQX,6_-_Memory_Lane_kf9vae.jpg,jpg,25638,123,test
320845,mvnt,Just Wondering… #17/20,20,16,94000100017,2022-02-25 18:57:28.711948,0x69fb3072fe799cb0075e3800d3eae946b0f53940,https://media.niftygateway.com/image/upload/v1645813475/Julian/IzzakkoIsiaThePrelude/IzzakkoJustWondering..._i0ozug.png,1023651,sqx10,944614,TrenchTheWrench,SQX,IzzakkoJustWondering..._i0ozug.png,png,25638,2326,test
320845,vwgabrielwv,Fig 5 #14/15,15,8,114000500014,2022-03-03 21:34:36.668442,0x65af486225674cda9293fa77505636d9a4d3421a,https://media.niftygateway.com/video/upload/v1646340735/Abigail/PaulJackson/FuturesPast/Assets/Fig_5_fsirea.mp4,46763,sqx10,934144,Douglas Ede,SQX,Fig_5_fsirea.mp4,mp4,25638,135,test
320845,cavsroux52,Fig 6 #9/15,15,13,114000600009,2022-03-03 21:34:36.675290,0x65af486225674cda9293fa77505636d9a4d3421a,https://res.cloudinary.com/nifty-gateway/video/upload/v1646340739/Abigail/PaulJackson/FuturesPast/Assets/Fig_6_hmj92t.mp4,46763,sqx10,890200,Turkeyslayer,SQX,Fig_6_hmj92t.mp4,mp4,25638,1844,test
320845,romak,BANG GANG by Emanuele Ferrari #48/100,100,19,127000200048,2022-03-08 17:57:45.620212,0x5f1127ecbeec10cb614a62869ad7da2f9358343d,https://res.cloudinary.com/nifty-gateway/image/upload/v1646759317/AA/PlanX/MarchDrop/BANG_GANG_-_PLAN_X_Gallery_xjswpd.jpg,16852,sqx10,32781,Lee!,SQX,BANG_GANG_-_PLAN_X_Gallery_xjswpd.jpg,jpg,25638,271,test
583511,trusted_jay,EVOL hideout (KidEight) #12/33,33,17,110000500012,2022-03-02 18:54:10.549759,0x8f896bd4df7ea248c849eb700b77d348d58cd8e0,https://media.niftygateway.com/image/upload/v1646150828/Patrick/33/marchthird/kideight_ey5zax.jpg,5903,nottodaynonono,744324,trusted_jay,NotTodayNoNoNo,kideight_ey5zax.jpg,jpg,25811,2485,test
583511,lisaland,Bronze Gate: Downtown #18/25,25,22,18,2022-03-21 23:15:36.430877,0xc63d132c6d936897ed009447cfcb77cbf64a8b9e,https://media.niftygateway.com/image/upload/v1647459050/Andrea/IdilDursun/March2022/Bronze_Gate_Downtown_fouxgm.jpg,779256,nottodaynonono,788617,Lisa H,NotTodayNoNoNo,Bronze_Gate_Downtown_fouxgm.jpg,jpg,25811,850,test
583511,act3,Feedback Loop // Screen Time #2/10,10,2,193000500002,2022-03-25 18:07:52.516145,0xba74eb411ba2856e3f2da8cef7dae9ef446585c4,https://media.niftygateway.com/video/upload/v1647878656/Andrea/PerryCooper/March2022/Feedback_Loop_Screen_Time_oyz5ww.mp4,4421,nottodaynonono,35121,act3,NotTodayNoNoNo,Feedback_Loop_Screen_Time_oyz5ww.mp4,mp4,25811,418,test
583511,egod_mood,Free Time #83/127,127,34,83,2022-03-25 18:24:45.614337,0xa20c7ce30c7b07313c920ebe1ee51409f5701e16,https://media.niftygateway.com/video/upload/v1648159056/aChrisly/RAOULMARKS/POP%20ZERO/ASSETS/PopZero_-_22FreeTime_22_PRORES_bposrm.mov,808173,nottodaynonono,862119,Egoodie,NotTodayNoNoNo,PopZero_-_22FreeTime_22_PRORES_bposrm.mov,mov,25811,22,test
583511,lifeseasy,Back to Work (Homage to Smart) #4/15,15,18,4,2022-03-28 20:33:32.939684,0x3f8fbdb007eaf072657b8df916261d3fbe87c352,https://media.niftygateway.com/video/upload/v1648158881/aChrisly/RAOULMARKS/POP%20ZERO/ASSETS/PopZero_-_Back_to_Work_06_gvslaa.mp4,808173,nottodaynonono,812058,Evan Whalen,NotTodayNoNoNo,PopZero_-_Back_to_Work_06_gvslaa.mp4,mp4,25811,241,test
714970,lovebug,Genzee #1501,9954,178,1501,2021-10-20 17:27:31.564939,0x201675fbfaaac3a51371e4c31ff73ac14cee2a5a,https://lh3.googleusercontent.com/MvZFEpi-xtzDShYoOHXah2Vus-E6bR05ZYKYDb3NqDCtioH15eAXoiNjFsIOClJd-S0lJmDvR7KZKsQpEnAAe8wSWVrMn6a0b48W_g,44013,kash22,263402,LoveBug,Kash22,MvZFEpi-xtzDShYoOHXah2Vus-E6bR05ZYKYDb3NqDCtioH15eAXoiNjFsIOClJd-S0lJmDvR7KZKsQpEnAAe8wSWVrMn6a0b48W_g,,25917,7459,test
714970,lwy,Future Art Access All Art Pass #42/50,50,1,21100010042,2021-10-28 23:52:22.634018,0x175480ca73a514921e6a618aee25ef5b8688eec6,https://media.niftygateway.com/video/upload/v1635373748/AMatthew/FutureArtOct31/Future-Art_Access-All-Art-Pass_final_b2nqqi.mp4,16660,kash22,561291,Lwy,Kash22,Future-Art_Access-All-Art-Pass_final_b2nqqi.mp4,mp4,25917,3266,test
714970,bajii,Machine Hallucinations - New York City #123,1000,41,21200010123,2021-10-29 00:00:29.040272,0xf95b19c4a2e8564dfd26a594992d9a6aa984ed47,http://media.niftygateway.com/image/upload/v1635283941/Max/RefikxARTECHOUSE/Machine_Hallucinations_-_NYC_-0123_sx3xsa.jpg,9858,kash22,795281,bajii,Kash22,Machine_Hallucinations_-_NYC_-0123_sx3xsa.jpg,jpg,25917,6192,test
714970,cs5x1,RELICS Ticket - Public #122/300,300,3,41000030122,2022-01-22 22:37:20.527366,0xcebcf9c6fe1366ed0d79eec6e2e44824a4c408ad,https://media.niftygateway.com/video/upload/v1642829364/Andrea/Monstercat/Jan2022/RELICS_-_Presale_Ticket_3_ejetln.mp4,9561,kash22,818870,CS5X1,Kash22,RELICS_-_Presale_Ticket_3_ejetln.mp4,mp4,25917,1877,test
714970,evilyoshimitsu,Awkward Astronauts #5326,10214,6682,1000105326,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643831519/AA/AwkwardAstronauts2/05326_krctbe.jpg,10854,kash22,930020,Keith Kerrigan,Kash22,05326_krctbe.jpg,jpg,25917,4299,test
60164,ryanc4,Art is… #18/50,50,3,52200010018,2021-05-25 18:00:07.039685,0xfcddc8e22ad121e94591a32fcaf108b8418fe51d,https://media.niftygateway.com/video/upload/v1621606055/Max/CamHicks/Art_is..._jk34il.mp4,33361,punk7635,305859,Ryan Crotty,Artie Handz,Art_is..._jk34il.mp4,mp4,26054,11096,test
60164,podcatlamp,VIP #902/2373,2373,53,1700020902,2021-08-07 23:42:27.109740,0x290ec8c839a8e6992319f5e3efd2de069c43080d,https://media.niftygateway.com/video/upload/v1628378902/A/33/33NFT_VIP_saf4fy.mp4,5903,punk7635,372218,PodcatLamps,Artie Handz,33NFT_VIP_saf4fy.mp4,mp4,26054,139,test
60164,cryptomma3,Aku Chapter IV: Aku x Ady #776,1024,41,1347,2021-08-25 19:29:49.325138,0x6c9369dc930fd794ad0af7511f483d936a2ef7f3,https://media.niftygateway.com/video/upload/v1629919692/A/MicahJohnsonAku/5af92728200027caa4f3f5ae87a486a7_nzvlhu.mp4,4661,punk7635,33880,sensei777,Artie Handz,5af92728200027caa4f3f5ae87a486a7_nzvlhu.mp4,mp4,26054,14,test
60164,urbannn,ETHEE #356/608,608,28,10600010356,2021-09-17 19:43:27.717313,0xd5af646ba12204015e3f71ea69af2643ea4063fc,https://media.niftygateway.com/video/upload/v1631892351/ADaniel/antonitudisco/ETHEE_i4gvgn.mp4,12048,punk7635,743241,Rashad T,Artie Handz,ETHEE_i4gvgn.mp4,mp4,26054,610,test
60164,cjn,Burn Hollywood Burn #113/171,171,47,36000100113,2022-02-09 22:42:39.846696,0xe9281bae0698014a26be72731cc2e57076ab873e,https://media.niftygateway.com/video/upload/v1644348943/Andrea/DotPigeon/Feb2022/OE/Burn_Hollywood_Burn_bldyx9.mp4,10022,punk7635,653318,CJ,Artie Handz,Burn_Hollywood_Burn_bldyx9.mp4,mp4,26054,275,test
322643,momslayer,HACK THE BORDERS #38/284,284,13,900010038,2021-08-05 01:11:49.578939,0x348b01a8ee2d250ac2e68f2b8b5302016935de86,https://media.niftygateway.com/video/upload/v1628106140/AMatthew/HackataoAug6/FinalArt/Hack-The-Borders_j5xmos.mp4,3554,monkey_awakened,618458,ABCDEFU,Awakened Monkey,Hack-The-Borders_j5xmos.mp4,mp4,26172,1777,test
322643,ahulayli,Envy (Kindness) #8/25,25,4,32000010008,2021-12-13 20:44:40.598430,0x8d48b831330722ed6ee979beac013c2eb0ffa9e0,https://media.niftygateway.com/image/upload/v1639149790/Patrick/NateHill_TimMaxwell/Envy_Kindness_lvgd2w.jpg,866217,monkey_awakened,794692,Amjad,Awakened Monkey,Envy_Kindness_lvgd2w.jpg,jpg,26172,4649,test
322643,cryptic_pattern,Wrath (Patience) #6/20,20,4,32000020006,2021-12-13 20:44:40.606219,0x8d48b831330722ed6ee979beac013c2eb0ffa9e0,https://res.cloudinary.com/nifty-gateway/image/upload/v1639149792/Patrick/NateHill_TimMaxwell/Wrath_Patience_jdy2eb.jpg,866217,monkey_awakened,122182,Cryptic_Pattern,Awakened Monkey,Wrath_Patience_jdy2eb.jpg,jpg,26172,7935,test
322643,baddamsjoanne,Pride (Humility) #4/5,5,2,32000070004,2021-12-13 20:44:40.638764,0x8d48b831330722ed6ee979beac013c2eb0ffa9e0,https://media.niftygateway.com/image/upload/v1639149792/Patrick/NateHill_TimMaxwell/Pride_Humility_lsbxqi.jpg,866217,monkey_awakened,793844,baddamsjoanne,Awakened Monkey,Pride_Humility_lsbxqi.jpg,jpg,26172,7978,test
322643,ajsaluki7,MAX PAIN #7176/7394,7394,403,171000107176,2022-03-17 21:05:42.576286,0xd1169e5349d1cb9941f3dcba135c8a4b9eacfdde,https://media.niftygateway.com/image/upload/v1647441828/AA/XCOPY/OpenEdition/MAX_PAIN_1_bhtyc0.gif,5622,monkey_awakened,748453,Nathan Treece,Awakened Monkey,MAX_PAIN_1_bhtyc0.gif,gif,26172,50,test
60965,neezuz,TIAN LONG #115/175,175,10,27400010115,2021-11-29 04:30:40.715149,0x601bfc666745434e9644f6cb82f1f65c7cf3204a,https://res.cloudinary.com/nifty-gateway/video/upload/v1638141069/AMatthew/CaChouNov29/TIANLONG_zy8dgs.mp4,281464,mauez,742353,Gypsy Hussle,MauEz,TIANLONG_zy8dgs.mp4,mp4,26308,345,test
60965,joshhtaylorr21,Greed #123/150,150,8,31600030123,2021-12-13 19:27:27.593578,0x814954baf41f99c0b8de7ec0d7fa0956e298fa67,https://res.cloudinary.com/nifty-gateway/video/upload/v1639083870/Max/RafGrassettiDec/Greed_rclsep.mp4,21885,mauez,838409,Josh Taylor,MauEz,Greed_rclsep.mp4,mp4,26308,150,test
60965,sailor,Pups Pass #1390/2438,2438,31,35800011390,2021-12-31 17:16:04.660886,0x3d56b7dab45b5cd7df2a1f0fef279edd9895d40b,https://res.cloudinary.com/nifty-gateway/video/upload/v1640798511/A/MadPups/Open_Edition_-_Pups_Pass_iaxwoz.mp4,400538,mauez,413120,Sailor,MauEz,Open_Edition_-_Pups_Pass_iaxwoz.mp4,mp4,26308,13,test
60965,fxhydras,IRL #16/75,75,16,35900010016,2022-01-01 21:06:35.403749,0x1213efb8c2642e085123189bb29022a0ce3ed4d9,https://res.cloudinary.com/nifty-gateway/image/upload/v1640639515/ADaniel/AnibaleSiconolfi.Inward/22.1.2/IRL_-_Annibale_Siconolfi_o8naez.png,621212,mauez,490523,Kevin Correa,MauEz,IRL_-_Annibale_Siconolfi_o8naez.png,png,26308,2116,test
60965,nonfungi,So It Goes #34/50,50,21,8000300034,2022-02-02 17:51:36.962160,0x5bed8c7d9cbb88c90aceb31c33b29cef7994fdee,https://media.niftygateway.com/video/upload/v1643750759/Max/CleonPetersonFeb/So_It_Goes_ejbeuo.mp4,541015,mauez,24459,NonFungi,MauEz,So_It_Goes_ejbeuo.mp4,mp4,26308,149,test
61444,noope,Light of the Devil #44/60,60,0,6600020044,2021-03-31 17:59:52.135098,0x9d54836069ed7ef0fcafc085a8f3d1b6daab15b4,https://media.niftygateway.com/video/upload/v1616991208/AMatthew/KlaresnApril1/Klarens-assets/Light_of_the_Devil_ppiell.mp4,7974,cryptoblexy,32386,never!,Blexy,Light_of_the_Devil_ppiell.mp4,mp4,26481,5259,test
61444,ferentz,Without You #70/102,102,2,20300080070,2021-04-01 22:16:18.628347,0xc9b64f38c2bc21a6062fb0211fae2ef7b39570ce,https://media.niftygateway.com/video/upload/v1617123299/A/Illenium/Without_You_utqkxm.mp4,512983,cryptoblexy,322476,Madalin Ferent,Blexy,Without_You_utqkxm.mp4,mp4,26481,1041,test
61444,beastbrian2020,Only One #60/134,134,1,20300090060,2021-04-01 22:16:18.629551,0xc9b64f38c2bc21a6062fb0211fae2ef7b39570ce,https://media.niftygateway.com/video/upload/v1617123503/A/Illenium/Only_One_rktevj.mp4,512983,cryptoblexy,107318,Christian Mascagni,Blexy,Only_One_rktevj.mp4,mp4,26481,755,test
61444,yakee,Trust Me.. #7/25,25,5,37000020007,2021-04-02 16:43:12.916186,0x073f24c0762232811b65d559141cd0ac70b6c0b2,https://media.niftygateway.com/video/upload/v1617161648/AMatthew/FutureArtApril4/Future_Art_x_ROBSON_-_Trust_Me.._-_Sats_Moon_Soon_lyrkk3.mp4,16660,cryptoblexy,117994,mariel,Blexy,Future_Art_x_ROBSON_-_Trust_Me.._-_Sats_Moon_Soon_lyrkk3.mp4,mp4,26481,2938,test
61444,kadickson58,Where Is Your Head At? #20/25,25,2,37000030020,2021-04-02 16:43:12.920112,0x073f24c0762232811b65d559141cd0ac70b6c0b2,https://media.niftygateway.com/video/upload/v1617161592/AMatthew/FutureArtApril4/Future_Art_x_ROBSON_-_Where_Is_Your_Head_At__-_Sats_Moon_Soon_vtykk9.mp4,16660,cryptoblexy,314018,Kaiya,Blexy,Future_Art_x_ROBSON_-_Where_Is_Your_Head_At__-_Sats_Moon_Soon_vtykk9.mp4,mp4,26481,7560,test
324775,etra,Transcend #8/50,50,0,17300030008,2021-10-15 14:11:17.738130,0xa3abd9feb9174cb8510cb9ec1de06729f11e038d,https://res.cloudinary.com/nifty-gateway/video/upload/v1634237014/Patrick/Swolfchan/NG_Swolfchan_3_wey6be.mp4,40246,chipdog,723401,Etra,chipdog,NG_Swolfchan_3_wey6be.mp4,mp4,26850,4979,test
324775,tyrael9,Bitter Divisions 3 #7/34,34,2,23600010007,2021-11-12 00:13:50.027505,0x7d21863674034d7d285deff283c4d68b2c209a02,https://media.niftygateway.com/video/upload/v1636585586/ADaniel/mattgondek/GondekBitterDivisions3_-_Andrew_Kelly_qnbrnl.mp4,8654,chipdog,34062,Tyrael,chipdog,GondekBitterDivisions3_-_Andrew_Kelly_qnbrnl.mp4,mp4,26850,3603,test
324775,mrobie,Don't Say Sh*t #267/508,508,17,24700010267,2021-11-15 17:58:17.812049,0x6f0e1468282575f5ee8f1bd7758ba1cbdf1d4848,https://media.niftygateway.com/video/upload/v1636994078/AMatthew/TrevorJonesNov17/NFT_Open_Edition_bavohl.mp4,4166,chipdog,781081,Obie,chipdog,NFT_Open_Edition_bavohl.mp4,mp4,26850,366,test
324775,tyrael9,Very funny NFT joke #56/66,66,4,26900040056,2021-11-28 00:02:42.056616,0xd313eb0f8cadd70af6bf3e037e218f4a406c0869,https://media.niftygateway.com/video/upload/v1637703698/ADaniel/Lushsux/21.11.28/5_Very_funny_NFT_joke_-_Mark_Walls_cwvpnm.mp4,9593,chipdog,34062,Tyrael,chipdog,5_Very_funny_NFT_joke_-_Mark_Walls_cwvpnm.mp4,mp4,26850,7024,test
324775,bannerman,Chromophobia #24/133,133,15,145000100024,2022-03-14 23:07:19.158125,0xaca71ca60ad8dfe6afe89a41880576bb194fd88e,https://res.cloudinary.com/nifty-gateway/video/upload/v1647289800/AMatthew/Neurosky2022March15/FinalArt/Chromophobia-by-neuroSky_t7neb8.mp4,1044557,chipdog,775084,LittleBon,chipdog,Chromophobia-by-neuroSky_t7neb8.mp4,mp4,26850,263,test
587016,hupahops,Biosphere Six - Sanctuary One #5/20,20,2,6700060005,2021-08-29 15:20:15.614994,0x3625578aaed73576e492068dbd9746b760e7bbb7,https://res.cloudinary.com/nifty-gateway/video/upload/v1630249641/Patrick/Alexis_Christodoulou/Nifty_Drop_2021-08-29_11_06/Biosphere_Six_Sanctuary_One_tqtotw_iysbdu.mp4,227801,4to5,753128,Hupahops,Oscar,Biosphere_Six_Sanctuary_One_tqtotw_iysbdu.mp4,mp4,26873,6439,test
587016,fcalve4,Peace #181/321,321,17,8600010181,2021-09-10 15:30:34.727792,0xcc7931ba54b292df2bffa56931218c8d7bc9a193,https://res.cloudinary.com/nifty-gateway/video/upload/v1630444459/Andrea/EduardOV/Drop2/Peace_kfmw3a.mp4,10198,4to5,750795,symerererere,Oscar,Peace_kfmw3a.mp4,mp4,26873,902,test
587016,tonik1,Paradise #20/40,40,6,8900040020,2021-09-13 14:37:41.973804,0xc28003653cc9ed86fb103b7224f7e9767cc44288,https://media.niftygateway.com/video/upload/v1631299341/Patrick/Nathan_Riley/paradise_qgiale.mp4,319499,4to5,518835,ToniK,Oscar,paradise_qgiale.mp4,mp4,26873,10434,test
587016,richie_,KEITH HARING RESURRECTED! #155/295,290,7,292,2021-10-29 22:27:38.013483,0xefe94f9af19e352d1e0c8cd8ff76884cda015c7c,https://storage.opensea.io/files/01ddcb10a36d9b9ccd0bf9d6a46873cc.mp4,792157,4to5,409732,richie,Oscar,01ddcb10a36d9b9ccd0bf9d6a46873cc.mp4,mp4,26873,855,test
587016,champsclub,Wow #63/177,177,16,38100020063,2022-01-11 20:51:44.678484,0x0f8c54cf90b1c896fa3ef6b16756eb5db6008b64,https://media.niftygateway.com/image/upload/v1641920067/Griffin/Decade2DoodlesTheWows/Wow_fq1hqg.jpg,830004,4to5,850841,2X,Oscar,Wow_fq1hqg.jpg,jpg,26873,231,test
326067,tom2gs,Awkward Astronauts #8832,10214,6682,1000108832,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643835220/AA/AwkwardAstronauts2/08832_su6opy.jpg,10854,umbrelladaddy,5669,Tom,Umbrella Daddy,08832_su6opy.jpg,jpg,27120,4857,test
